CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H;;;;
SH222;تحكم وايفاي - 2 مخرج;9.9;hjy smart home v2.2 wifi 2 ch;"تحكم وايفاي عالمي بأي تحكم وايفاي باي مكان بالعالم

مع 6 اواضاع MODE لكل مخرج
1-وضع الدائم
تشغيل وإيقاف
2-وضع اللحظي
طول مو كابس طول مافي أمر ""مميز جداً""
3-وضع الجدولة
نشغيل بيوم معين وساعة معينة وتكرار دائم ""مثل منبه ساعة"" ""أتمتة مهام للعمل تلقائياً"" مثل: تشغيل كل يوم عدا الجمعة من س10 ص إلـى س 6 م
4-تايمر
تشغيل المخرج لـ فترة X من الوقت ثم يطفا تلقائياً
5- مسبق
تشغيل المخرج بشكل دائم بعض مضي X ""تأخير زمني""
6-تكراري
تشغيل المخرج لمدة X ثم انطفاء لمدة Y بشكل متكرر لانهائي

ميزات أخرى
-تطبيق خاص مع تغيير نسق الألوان
-تغيير اسماء المخارج
-زر تشغيل الكل وإيقاف الكل
-أحدث بروتوكول اتصال بالعالم #1
-برمجة بمعايير صناعية للعمل الشاق 24\7
-قسم حالة المخارج يعرض كل مخرج والزمن المضبوط والمتبقي
-تنسيق واضح وسهل وألوان وخطوط كبيرة
-تطبيق يدعم جميع الأجهزة والآيفون وسهل جداً مشاركته مع أصدقاء ""التطبيق مرفق مع المنتج""
-المنتج مبني على شريحة معالج وايفاي ثنائي النواة لأقوى استقرار
-يوجد دعم فني كامل للمنتج
-كل مخرج عبارة عن ريليه نوع SONGLE SDR 10A
-كل ريليه يحتوي على مخارج ""COM-NO-NC"" 
-ريليه 10 امبير اسمي نبضي - 8 امبير فعلي مستمر
-ريليه غير مخصص لتحمل الشرارة أو أحمال إقلاعية كبيرة أو حمولة تعطي شرار لحظة الإقلاع ""قد يحدث لحام نقطي بسيط ويحتاج لـ ضربة على رأس الريليه لينفك ويعود طبيعي , يجب تركيب كنتكتور ""ريليه خارجي كبير"" للأحمال الكبيرة لأنه هو مصمم ليتحمل الظروف قاسية سعر تقديري لكل ريليه خارجي 10 امبير هو بحدود 1.9$"" 
الفني الصناعي أو خبراء كهرباء يعرفون كل ماسبق ويمكنهم تركيب المنتج بسهولة ""يرجى سؤال الشخص الذي سوف يركب لكم عن طبيعة أحمال لديكم""
تركيب المنتج سهل جدا جداً
المنتج مرفق بأوراق وكتالوج إرشادي كامل وفيديوهات للشرح

فيديو شرح كامل عن الريليهات الصغيرة لدينا نوع SONGLE SDR 10A
https://youtu.be/CsnypUrRs4k

فيديو شرح عن المنتج بشكل عام 
https://youtu.be/TVuIzquS1b8

يوجد شرح كيفية إنشاء حساب للسيرفر وتسجيل الدخول مرفق مع المنتج 

المنتج يفيدك بـ
أتمتة المهام - مصانع - مزارع - منازل - تحكم بالوقت الحقيقي لرافعة 

المنتج يحبذ تركيبه ضمن تابلو مع سكة تحمل ريليهات كبيرة لأكبر استقرار للأحمال العالية او الإقلاعية ""ريليهات لدينا تعمل كـ إشارة تشغيل ل ريليه كبير "" الحمل كله على الريليه الكبير"" مثل المصاعد أو مضخات غاطس كبير وغيرها

لايجب تركيب شريحة الوايفاي ضمن علبة معدنية لفقدان الإشارة أو تركيب راوتر بجانبها مباشرةً 

المنتج مكفول 1 سنة من تاريخ الشراء 
منتج لاقى إعجاب وتقييم ممتاز من قبل الكثير من عملاء السابقين
المنتج مخدم بقطع تبديل في حال أي مشكلة

المنتج يعمل على جهد 5 فولت خلال جكة USB ومرفق براسية شاحن للتغذية لكي يعمل على220 فولت

يمكن تحويله لـ 12 او 24 بدارة خفضل جهد ""تنضاف مجاناً بدل راسية الشحن في حال انطلب المنتج على 12 فولت مثلاً حسب الطلب""";2p=10%;SH222,SH22,SH22-1,SH22-2,SH22-3,SH22-4;3.4;6.5;;;;
SH224;تحكم وايفاي - 4 مخرج;11.9;hjy smart home v2.2 wifi 4 ch;"تحكم وايفاي عالمي بأي تحكم وايفاي باي مكان بالعالم

مع 6 اواضاع MODE لكل مخرج
1-وضع الدائم
تشغيل وإيقاف
2-وضع اللحظي
طول مو كابس طول مافي أمر ""مميز جداً""
3-وضع الجدولة
نشغيل بيوم معين وساعة معينة وتكرار دائم ""مثل منبه ساعة"" ""أتمتة مهام للعمل تلقائياً"" مثل: تشغيل كل يوم عدا الجمعة من س10 ص إلـى س 6 م
4-تايمر
تشغيل المخرج لـ فترة X من الوقت ثم يطفا تلقائياً
5- مسبق
تشغيل المخرج بشكل دائم بعض مضي X ""تأخير زمني""
6-تكراري
تشغيل المخرج لمدة X ثم انطفاء لمدة Y بشكل متكرر لانهائي

ميزات أخرى
-تطبيق خاص مع تغيير نسق الألوان
-تغيير اسماء المخارج
-زر تشغيل الكل وإيقاف الكل
-أحدث بروتوكول اتصال بالعالم #1
-برمجة بمعايير صناعية للعمل الشاق 24\7
-قسم حالة المخارج يعرض كل مخرج والزمن المضبوط والمتبقي
-تنسيق واضح وسهل وألوان وخطوط كبيرة
-تطبيق يدعم جميع الأجهزة والآيفون وسهل جداً مشاركته مع أصدقاء ""التطبيق مرفق مع المنتج""
-المنتج مبني على شريحة معالج وايفاي ثنائي النواة لأقوى استقرار
-يوجد دعم فني كامل للمنتج
-كل مخرج عبارة عن ريليه نوع SONGLE SDR 10A
-كل ريليه يحتوي على مخارج ""COM-NO-NC"" 
-ريليه 10 امبير اسمي نبضي - 8 امبير فعلي مستمر
-ريليه غير مخصص لتحمل الشرارة أو أحمال إقلاعية كبيرة أو حمولة تعطي شرار لحظة الإقلاع ""قد يحدث لحام نقطي بسيط ويحتاج لـ ضربة على رأس الريليه لينفك ويعود طبيعي , يجب تركيب كنتكتور ""ريليه خارجي كبير"" للأحمال الكبيرة لأنه هو مصمم ليتحمل الظروف قاسية سعر تقديري لكل ريليه خارجي 10 امبير هو بحدود 1.9$"" 
الفني الصناعي أو خبراء كهرباء يعرفون كل ماسبق ويمكنهم تركيب المنتج بسهولة ""يرجى سؤال الشخص الذي سوف يركب لكم عن طبيعة أحمال لديكم""
تركيب المنتج سهل جدا جداً
المنتج مرفق بأوراق وكتالوج إرشادي كامل وفيديوهات للشرح

فيديو شرح كامل عن الريليهات الصغيرة لدينا نوع SONGLE SDR 10A
https://youtu.be/CsnypUrRs4k

فيديو شرح عن المنتج بشكل عام 
https://youtu.be/TVuIzquS1b8

يوجد شرح كيفية إنشاء حساب للسيرفر وتسجيل الدخول مرفق مع المنتج 

المنتج يفيدك بـ
أتمتة المهام - مصانع - مزارع - منازل - تحكم بالوقت الحقيقي لرافعة 

المنتج يحبذ تركيبه ضمن تابلو مع سكة تحمل ريليهات كبيرة لأكبر استقرار للأحمال العالية او الإقلاعية ""ريليهات لدينا تعمل كـ إشارة تشغيل ل ريليه كبير "" الحمل كله على الريليه الكبير"" مثل المصاعد أو مضخات غاطس كبير وغيرها

لايجب تركيب شريحة الوايفاي ضمن علبة معدنية لفقدان الإشارة أو تركيب راوتر بجانبها مباشرةً 

المنتج مكفول 1 سنة من تاريخ الشراء 
منتج لاقى إعجاب وتقييم ممتاز من قبل الكثير من عملاء السابقين
المنتج مخدم بقطع تبديل في حال أي مشكلة

المنتج يعمل على جهد 5 فولت خلال جكة USB ومرفق براسية شاحن للتغذية لكي يعمل على220 فولت

يمكن تحويله لـ 12 او 24 بدارة خفضل جهد ""تنضاف مجاناً بدل راسية الشحن في حال انطلب المنتج على 12 فولت مثلاً حسب الطلب""";2p=10%;SH224-1,SH22,SH22-1,SH22-2,SH22-3,SH22-4;4.4;7.5;;;;
SH228;تحكم وايفاي عدد 8 مخرج;15;hjy smart home v2.2 wifi 8 ch;"تحكم وايفاي عالمي بأي تحكم وايفاي باي مكان بالعالم

مع 6 اواضاع MODE لكل مخرج
1-وضع الدائم
تشغيل وإيقاف
2-وضع اللحظي
طول مو كابس طول مافي أمر ""مميز جداً""
3-وضع الجدولة
نشغيل بيوم معين وساعة معينة وتكرار دائم ""مثل منبه ساعة"" ""أتمتة مهام للعمل تلقائياً"" مثل: تشغيل كل يوم عدا الجمعة من س10 ص إلـى س 6 م
4-تايمر
تشغيل المخرج لـ فترة X من الوقت ثم يطفا تلقائياً
5- مسبق
تشغيل المخرج بشكل دائم بعض مضي X ""تأخير زمني""
6-تكراري
تشغيل المخرج لمدة X ثم انطفاء لمدة Y بشكل متكرر لانهائي

ميزات أخرى
-تطبيق خاص مع تغيير نسق الألوان
-تغيير اسماء المخارج
-زر تشغيل الكل وإيقاف الكل
-أحدث بروتوكول اتصال بالعالم #1
-برمجة بمعايير صناعية للعمل الشاق 24\7
-قسم حالة المخارج يعرض كل مخرج والزمن المضبوط والمتبقي
-تنسيق واضح وسهل وألوان وخطوط كبيرة
-تطبيق يدعم جميع الأجهزة والآيفون وسهل جداً مشاركته مع أصدقاء ""التطبيق مرفق مع المنتج""
-المنتج مبني على شريحة معالج وايفاي ثنائي النواة لأقوى استقرار
-يوجد دعم فني كامل للمنتج
-كل مخرج عبارة عن ريليه نوع SONGLE SDR 10A
-كل ريليه يحتوي على مخارج ""COM-NO-NC"" 
-ريليه 10 امبير اسمي نبضي - 8 امبير فعلي مستمر
-ريليه غير مخصص لتحمل الشرارة أو أحمال إقلاعية كبيرة أو حمولة تعطي شرار لحظة الإقلاع ""قد يحدث لحام نقطي بسيط ويحتاج لـ ضربة على رأس الريليه لينفك ويعود طبيعي , يجب تركيب كنتكتور ""ريليه خارجي كبير"" للأحمال الكبيرة لأنه هو مصمم ليتحمل الظروف قاسية سعر تقديري لكل ريليه خارجي 10 امبير هو بحدود 1.9$"" 
الفني الصناعي أو خبراء كهرباء يعرفون كل ماسبق ويمكنهم تركيب المنتج بسهولة ""يرجى سؤال الشخص الذي سوف يركب لكم عن طبيعة أحمال لديكم""
تركيب المنتج سهل جدا جداً
المنتج مرفق بأوراق وكتالوج إرشادي كامل وفيديوهات للشرح

فيديو شرح كامل عن الريليهات الصغيرة لدينا نوع SONGLE SDR 10A
https://youtu.be/CsnypUrRs4k

فيديو شرح عن المنتج بشكل عام 
https://youtu.be/TVuIzquS1b8

يوجد شرح كيفية إنشاء حساب للسيرفر وتسجيل الدخول مرفق مع المنتج 

المنتج يفيدك بـ
أتمتة المهام - مصانع - مزارع - منازل - تحكم بالوقت الحقيقي لرافعة 

المنتج يحبذ تركيبه ضمن تابلو مع سكة تحمل ريليهات كبيرة لأكبر استقرار للأحمال العالية او الإقلاعية ""ريليهات لدينا تعمل كـ إشارة تشغيل ل ريليه كبير "" الحمل كله على الريليه الكبير"" مثل المصاعد أو مضخات غاطس كبير وغيرها

لايجب تركيب شريحة الوايفاي ضمن علبة معدنية لفقدان الإشارة أو تركيب راوتر بجانبها مباشرةً 

المنتج مكفول 1 سنة من تاريخ الشراء 
منتج لاقى إعجاب وتقييم ممتاز من قبل الكثير من عملاء السابقين
المنتج مخدم بقطع تبديل في حال أي مشكلة

المنتج يعمل على جهد 5 فولت خلال جكة USB ومرفق براسية شاحن للتغذية لكي يعمل على220 فولت

يمكن تحويله لـ 12 او 24 بدارة خفضل جهد ""تنضاف مجاناً بدل راسية الشحن في حال انطلب المنتج على 12 فولت مثلاً حسب الطلب""";"2p=20%
3p=30%";SH228,SH22,SH22-1,SH22-2,SH22-3,SH22-4;6.5;8.5;;;;
SH2216;تحكم وايفاي عدد 16 مخرج;19;hjy smart home v2.2 wifi 16 ch;"تحكم وايفاي عالمي بأي تحكم وايفاي باي مكان بالعالم

مع 6 اواضاع MODE لكل مخرج
1-وضع الدائم
تشغيل وإيقاف
2-وضع اللحظي
طول مو كابس طول مافي أمر ""مميز جداً""
3-وضع الجدولة
نشغيل بيوم معين وساعة معينة وتكرار دائم ""مثل منبه ساعة"" ""أتمتة مهام للعمل تلقائياً"" مثل: تشغيل كل يوم عدا الجمعة من س10 ص إلـى س 6 م
4-تايمر
تشغيل المخرج لـ فترة X من الوقت ثم يطفا تلقائياً
5- مسبق
تشغيل المخرج بشكل دائم بعض مضي X ""تأخير زمني""
6-تكراري
تشغيل المخرج لمدة X ثم انطفاء لمدة Y بشكل متكرر لانهائي

ميزات أخرى
-تطبيق خاص مع تغيير نسق الألوان
-تغيير اسماء المخارج
-زر تشغيل الكل وإيقاف الكل
-أحدث بروتوكول اتصال بالعالم #1
-برمجة بمعايير صناعية للعمل الشاق 24\7
-قسم حالة المخارج يعرض كل مخرج والزمن المضبوط والمتبقي
-تنسيق واضح وسهل وألوان وخطوط كبيرة
-تطبيق يدعم جميع الأجهزة والآيفون وسهل جداً مشاركته مع أصدقاء ""التطبيق مرفق مع المنتج""
-المنتج مبني على شريحة معالج وايفاي ثنائي النواة لأقوى استقرار
-يوجد دعم فني كامل للمنتج
-كل مخرج عبارة عن ريليه نوع SONGLE SDR 10A
-كل ريليه يحتوي على مخارج ""COM-NO-NC"" 
-ريليه 10 امبير اسمي نبضي - 8 امبير فعلي مستمر
-ريليه غير مخصص لتحمل الشرارة أو أحمال إقلاعية كبيرة أو حمولة تعطي شرار لحظة الإقلاع ""قد يحدث لحام نقطي بسيط ويحتاج لـ ضربة على رأس الريليه لينفك ويعود طبيعي , يجب تركيب كنتكتور ""ريليه خارجي كبير"" للأحمال الكبيرة لأنه هو مصمم ليتحمل الظروف قاسية سعر تقديري لكل ريليه خارجي 10 امبير هو بحدود 1.9$"" 
الفني الصناعي أو خبراء كهرباء يعرفون كل ماسبق ويمكنهم تركيب المنتج بسهولة ""يرجى سؤال الشخص الذي سوف يركب لكم عن طبيعة أحمال لديكم""
تركيب المنتج سهل جدا جداً
المنتج مرفق بأوراق وكتالوج إرشادي كامل وفيديوهات للشرح

فيديو شرح كامل عن الريليهات الصغيرة لدينا نوع SONGLE SDR 10A
https://youtu.be/CsnypUrRs4k

فيديو شرح عن المنتج بشكل عام 
https://youtu.be/TVuIzquS1b8

يوجد شرح كيفية إنشاء حساب للسيرفر وتسجيل الدخول مرفق مع المنتج 

المنتج يفيدك بـ
أتمتة المهام - مصانع - مزارع - منازل - تحكم بالوقت الحقيقي لرافعة 

المنتج يحبذ تركيبه ضمن تابلو مع سكة تحمل ريليهات كبيرة لأكبر استقرار للأحمال العالية او الإقلاعية ""ريليهات لدينا تعمل كـ إشارة تشغيل ل ريليه كبير "" الحمل كله على الريليه الكبير"" مثل المصاعد أو مضخات غاطس كبير وغيرها

لايجب تركيب شريحة الوايفاي ضمن علبة معدنية لفقدان الإشارة أو تركيب راوتر بجانبها مباشرةً 

المنتج مكفول 1 سنة من تاريخ الشراء 
منتج لاقى إعجاب وتقييم ممتاز من قبل الكثير من عملاء السابقين
المنتج مخدم بقطع تبديل في حال أي مشكلة

المنتج يعمل على جهد 5 فولت خلال جكة USB ومرفق براسية شاحن للتغذية لكي يعمل على220 فولت

يمكن تحويله لـ 12 او 24 بدارة خفضل جهد ""تنضاف مجاناً بدل راسية الشحن في حال انطلب المنتج على 12 فولت مثلاً حسب الطلب""";"2p=20%
3p=30%";SH2216-1,SH22,SH22-1,SH22-2,SH22-3,SH22-4;6;13;;;;
SH2232;تحكم وايفاي عدد 32 مخرج;29.9;hjy smart home v2.2 wifi 32 ch;"تحكم وايفاي عالمي بأي تحكم وايفاي باي مكان بالعالم

مع 6 اواضاع MODE لكل مخرج
1-وضع الدائم
تشغيل وإيقاف
2-وضع اللحظي
طول مو كابس طول مافي أمر ""مميز جداً""
3-وضع الجدولة
نشغيل بيوم معين وساعة معينة وتكرار دائم ""مثل منبه ساعة"" ""أتمتة مهام للعمل تلقائياً"" مثل: تشغيل كل يوم عدا الجمعة من س10 ص إلـى س 6 م
4-تايمر
تشغيل المخرج لـ فترة X من الوقت ثم يطفا تلقائياً
5- مسبق
تشغيل المخرج بشكل دائم بعض مضي X ""تأخير زمني""
6-تكراري
تشغيل المخرج لمدة X ثم انطفاء لمدة Y بشكل متكرر لانهائي

ميزات أخرى
-تطبيق خاص مع تغيير نسق الألوان
-تغيير اسماء المخارج
-زر تشغيل الكل وإيقاف الكل
-أحدث بروتوكول اتصال بالعالم #1
-برمجة بمعايير صناعية للعمل الشاق 24\7
-قسم حالة المخارج يعرض كل مخرج والزمن المضبوط والمتبقي
-تنسيق واضح وسهل وألوان وخطوط كبيرة
-تطبيق يدعم جميع الأجهزة والآيفون وسهل جداً مشاركته مع أصدقاء ""التطبيق مرفق مع المنتج""
-المنتج مبني على شريحة معالج وايفاي ثنائي النواة لأقوى استقرار
-يوجد دعم فني كامل للمنتج
-كل مخرج عبارة عن ريليه نوع SONGLE SDR 10A
-كل ريليه يحتوي على مخارج ""COM-NO-NC"" 
-ريليه 10 امبير اسمي نبضي - 8 امبير فعلي مستمر
-ريليه غير مخصص لتحمل الشرارة أو أحمال إقلاعية كبيرة أو حمولة تعطي شرار لحظة الإقلاع ""قد يحدث لحام نقطي بسيط ويحتاج لـ ضربة على رأس الريليه لينفك ويعود طبيعي , يجب تركيب كنتكتور ""ريليه خارجي كبير"" للأحمال الكبيرة لأنه هو مصمم ليتحمل الظروف قاسية سعر تقديري لكل ريليه خارجي 10 امبير هو بحدود 1.9$"" 
الفني الصناعي أو خبراء كهرباء يعرفون كل ماسبق ويمكنهم تركيب المنتج بسهولة ""يرجى سؤال الشخص الذي سوف يركب لكم عن طبيعة أحمال لديكم""
تركيب المنتج سهل جدا جداً
المنتج مرفق بأوراق وكتالوج إرشادي كامل وفيديوهات للشرح

فيديو شرح كامل عن الريليهات الصغيرة لدينا نوع SONGLE SDR 10A
https://youtu.be/CsnypUrRs4k

فيديو شرح عن المنتج بشكل عام 
https://youtu.be/TVuIzquS1b8

يوجد شرح كيفية إنشاء حساب للسيرفر وتسجيل الدخول مرفق مع المنتج 

المنتج يفيدك بـ
أتمتة المهام - مصانع - مزارع - منازل - تحكم بالوقت الحقيقي لرافعة 

المنتج يحبذ تركيبه ضمن تابلو مع سكة تحمل ريليهات كبيرة لأكبر استقرار للأحمال العالية او الإقلاعية ""ريليهات لدينا تعمل كـ إشارة تشغيل ل ريليه كبير "" الحمل كله على الريليه الكبير"" مثل المصاعد أو مضخات غاطس كبير وغيرها

لايجب تركيب شريحة الوايفاي ضمن علبة معدنية لفقدان الإشارة أو تركيب راوتر بجانبها مباشرةً 

المنتج مكفول 1 سنة من تاريخ الشراء 
منتج لاقى إعجاب وتقييم ممتاز من قبل الكثير من عملاء السابقين
المنتج مخدم بقطع تبديل في حال أي مشكلة

المنتج يعمل على جهد 5 فولت خلال جكة USB ومرفق براسية شاحن للتغذية لكي يعمل على220 فولت

يمكن تحويله لـ 12 او 24 بدارة خفضل جهد ""تنضاف مجاناً بدل راسية الشحن في حال انطلب المنتج على 12 فولت مثلاً حسب الطلب""";"2p=20%
3p=30%";SH2232-1,SH2232-2,SH22,SH22-1,SH22-2,SH22-3,SH22-4;9.9;20;;;;
;;;;;;;;;;;;
